A,YA,YA,YA,TIDAK,TIDAK,YA,YA,YA,YA,YA,YA,YA,YA,Q
B,YA,YA,YA,YA,YA,YA,YA,YA,TIDAK,YA,TIDAK,YA,YA,P
A,YA,YA,YA,YA,TIDAK,YA,YA,YA,YA,YA,YA,YA,YA,Q
A,YA,YA,YA,TIDAK,TIDAK,YA,YA,YA,YA,YA,YA,YA,YA,Q
A,YA,YA,YA,TIDAK,TIDAK,YA,YA,YA,YA,YA,YA,YA,YA,R
B,YA,YA,YA,YA,TIDAK,YA,YA,YA,YA,YA,YA,YA,YA,S
A,YA,YA,TIDAK,YA,TIDAK,YA,YA,YA,TIDAK,YA,YA,YA,TIDAK,Q
C,TIDAK,YA,YA,YA,TIDAK,YA,TIDAK,YA,YA,YA,YA,YA,YA,R
A,YA,YA,YA,YA,TIDAK,YA,TIDAK,TIDAK,YA,YA,TIDAK,YA,YA,P
A,YA,YA,YA,TIDAK,YA,YA,TIDAK,TIDAK,TIDAK,YA,TIDAK,YA,YA,P
A,YA,YA,YA,YA,YA,YA,YA,YA,YA,YA,YA,YA,YA,P
A,YA,YA,YA,YA,TIDAK,YA,YA,YA,YA,YA,YA,YA,YA,S
B,YA,YA,YA,YA,YA,YA,YA,YA,YA,YA,YA,YA,YA,P
B,YA,YA,YA,YA,TIDAK,YA,YA,TIDAK,YA,YA,YA,YA,YA,Q
B,YA,YA,YA,YA,TIDAK,YA,YA,YA,YA,YA,YA,YA,YA,Q
B,YA,YA,YA,YA,YA,YA,TIDAK,TIDAK,TIDAK,YA,TIDAK,YA,YA,S
C,YA,YA,YA,YA,TIDAK,YA,YA,YA,YA,YA,YA,YA,YA,P
A,YA,YA,YA,YA,TIDAK,YA,YA,YA,YA,YA,YA,YA,YA,R
A,YA,YA,YA,YA,TIDAK,YA,YA,YA,YA,YA,YA,YA,YA,S
B,YA,YA,YA,TIDAK,YA,YA,YA,YA,YA,YA,YA,YA,YA,S
B,YA,YA,YA,TIDAK,YA,YA,YA,YA,YA,YA,YA,YA,TIDAK,S
